,account_id,date_key,revenue
315,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2021-02-01,1.3253567216762308
316,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2021-07-01,7.65613103017179
317,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2021-09-01,9.6017838191235
318,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2021-10-01,7.705573808307971
319,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2021-11-01,4.9819125355233265
320,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2021-12-01,8.34158774803057
321,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2022-01-01,9.351761349144661
322,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2022-03-01,8.785908072592438
323,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2022-04-01,1.9697510929941064
324,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2022-05-01,3.1342936411802325
325,e308606e-750e-4d39-9408-67a3cec0100f,2019-01-01,3.217181801463449
326,e308606e-750e-4d39-9408-67a3cec0100f,2019-04-01,8.406576021084751
327,e308606e-750e-4d39-9408-67a3cec0100f,2019-07-01,6.534878480882132
328,e308606e-750e-4d39-9408-67a3cec0100f,2019-08-01,9.514055285738722
329,e308606e-750e-4d39-9408-67a3cec0100f,2019-09-01,3.8003022123252315
330,e308606e-750e-4d39-9408-67a3cec0100f,2019-10-01,7.161222683085986
331,e308606e-750e-4d39-9408-67a3cec0100f,2019-12-01,7.435185330543364
332,e308606e-750e-4d39-9408-67a3cec0100f,2020-01-01,9.534561505795226
333,e308606e-750e-4d39-9408-67a3cec0100f,2020-02-01,0.7737444580492081
334,e308606e-750e-4d39-9408-67a3cec0100f,2020-04-01,4.1951939527002216
335,e308606e-750e-4d39-9408-67a3cec0100f,2020-06-01,2.5881631866472365
336,e308606e-750e-4d39-9408-67a3cec0100f,2020-09-01,5.593792218661836
337,e308606e-750e-4d39-9408-67a3cec0100f,2020-12-01,3.129322889490236
338,e308606e-750e-4d39-9408-67a3cec0100f,2021-03-01,8.723101615017223
339,e308606e-750e-4d39-9408-67a3cec0100f,2021-05-01,2.0031850940074025
340,e308606e-750e-4d39-9408-67a3cec0100f,2021-09-01,2.6148654939833205
341,e308606e-750e-4d39-9408-67a3cec0100f,2021-10-01,3.7318681003086063
342,e308606e-750e-4d39-9408-67a3cec0100f,2021-12-01,5.9240857845497015
343,e308606e-750e-4d39-9408-67a3cec0100f,2022-01-01,6.294319188063079
344,e308606e-750e-4d39-9408-67a3cec0100f,2022-03-01,0.8000706610478747
345,e308606e-750e-4d39-9408-67a3cec0100f,2022-04-01,5.390679517339652
346,e308606e-750e-4d39-9408-67a3cec0100f,2022-05-01,2.3338145674294344
347,ded191e6-1c18-4499-ab2a-e5602153af55,2019-04-01,4.43635593274088
348,ded191e6-1c18-4499-ab2a-e5602153af55,2019-05-01,4.00604280856636
349,ded191e6-1c18-4499-ab2a-e5602153af55,2019-06-01,2.0497798099999653
350,ded191e6-1c18-4499-ab2a-e5602153af55,2019-07-01,4.4659876223719515
351,ded191e6-1c18-4499-ab2a-e5602153af55,2019-08-01,5.3035814267455095
352,ded191e6-1c18-4499-ab2a-e5602153af55,2019-11-01,7.596936654521792
353,ded191e6-1c18-4499-ab2a-e5602153af55,2020-01-01,2.200247009911566
354,ded191e6-1c18-4499-ab2a-e5602153af55,2020-02-01,0.35599299048691635
355,ded191e6-1c18-4499-ab2a-e5602153af55,2020-03-01,6.5078118607182915
356,ded191e6-1c18-4499-ab2a-e5602153af55,2020-04-01,9.553642731753243
357,ded191e6-1c18-4499-ab2a-e5602153af55,2020-05-01,5.107387314480146
358,ded191e6-1c18-4499-ab2a-e5602153af55,2020-06-01,1.8910790724994175
359,ded191e6-1c18-4499-ab2a-e5602153af55,2020-12-01,9.420209422382182
360,ded191e6-1c18-4499-ab2a-e5602153af55,2021-01-01,3.83506379791571
361,ded191e6-1c18-4499-ab2a-e5602153af55,2021-02-01,8.398996002633721
362,ded191e6-1c18-4499-ab2a-e5602153af55,2021-03-01,7.601221033432477
363,ded191e6-1c18-4499-ab2a-e5602153af55,2021-04-01,7.896787628471022
364,ded191e6-1c18-4499-ab2a-e5602153af55,2021-05-01,7.678472328193643
365,ded191e6-1c18-4499-ab2a-e5602153af55,2021-06-01,4.074134171999476
366,ded191e6-1c18-4499-ab2a-e5602153af55,2021-07-01,2.6111474227296814
367,ded191e6-1c18-4499-ab2a-e5602153af55,2021-09-01,5.621345478301704
368,ded191e6-1c18-4499-ab2a-e5602153af55,2021-12-01,8.615440003922753
369,ded191e6-1c18-4499-ab2a-e5602153af55,2022-01-01,3.4649636849439402
370,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-02-01,9.742854551160672
371,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-04-01,1.9262884127605961
372,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-05-01,4.205406596087227
373,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-06-01,2.884190940868523
374,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-07-01,1.7176139891584052
375,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-09-01,4.4347364773019935
376,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-10-01,8.577444756230406
377,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-11-01,1.957009150508704
378,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2019-12-01,8.904878415912776
379,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-01-01,4.060718771181571
380,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-02-01,5.757005233156393
381,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-04-01,4.135599293394688
382,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-05-01,3.4627495234816985
383,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-06-01,9.854335901294057
384,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-07-01,7.853626616655563
385,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-08-01,3.5162610328008204
386,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-09-01,9.494194162106393
387,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-11-01,0.005645085270934436
388,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2020-12-01,7.636515451611892
389,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2021-01-01,4.996337859695812
390,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2021-02-01,0.27602101711526106
391,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2021-03-01,7.088863414411584
392,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2021-04-01,2.176059066268677
393,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2021-05-01,5.989223487355064
394,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2021-09-01,2.1077257519475268
395,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2021-12-01,5.058921654648454
396,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2022-04-01,0.116628627205565
397,aacd382c-6870-4cc1-ac96-58ae0dd248ff,2022-05-01,1.8499164347547703
398,99186205-8f9c-4136-a131-ee52a36a9c70,2019-01-01,0.5553424415368813
399,99186205-8f9c-4136-a131-ee52a36a9c70,2019-02-01,8.095344804779018
400,99186205-8f9c-4136-a131-ee52a36a9c70,2019-03-01,8.706611284946652
401,99186205-8f9c-4136-a131-ee52a36a9c70,2019-04-01,5.958760786081497
402,99186205-8f9c-4136-a131-ee52a36a9c70,2019-05-01,8.6177016227381
403,99186205-8f9c-4136-a131-ee52a36a9c70,2019-07-01,3.7597225429431678
404,99186205-8f9c-4136-a131-ee52a36a9c70,2019-08-01,1.974569080390608
405,99186205-8f9c-4136-a131-ee52a36a9c70,2019-10-01,9.348495129731154
406,99186205-8f9c-4136-a131-ee52a36a9c70,2019-11-01,8.891396299055302
407,99186205-8f9c-4136-a131-ee52a36a9c70,2020-01-01,5.867038488265656
408,99186205-8f9c-4136-a131-ee52a36a9c70,2020-03-01,0.4839217620110081
409,99186205-8f9c-4136-a131-ee52a36a9c70,2020-04-01,6.649682764374103
410,99186205-8f9c-4136-a131-ee52a36a9c70,2020-05-01,1.2823115850578337
411,99186205-8f9c-4136-a131-ee52a36a9c70,2020-06-01,2.0112256225908665
412,99186205-8f9c-4136-a131-ee52a36a9c70,2020-09-01,5.256674846423537
413,99186205-8f9c-4136-a131-ee52a36a9c70,2021-01-01,0.8859559007763695
414,99186205-8f9c-4136-a131-ee52a36a9c70,2021-02-01,0.3463156150358371
415,99186205-8f9c-4136-a131-ee52a36a9c70,2021-04-01,3.6730564757070305
416,99186205-8f9c-4136-a131-ee52a36a9c70,2021-05-01,4.832421702642652
417,99186205-8f9c-4136-a131-ee52a36a9c70,2021-06-01,2.5750315480166863
418,99186205-8f9c-4136-a131-ee52a36a9c70,2021-08-01,8.438653341636666
419,99186205-8f9c-4136-a131-ee52a36a9c70,2021-09-01,6.4476265561989985
420,99186205-8f9c-4136-a131-ee52a36a9c70,2021-10-01,6.2226843347068925
421,99186205-8f9c-4136-a131-ee52a36a9c70,2021-11-01,9.2363389188948
422,99186205-8f9c-4136-a131-ee52a36a9c70,2022-02-01,9.752814243059817
423,99186205-8f9c-4136-a131-ee52a36a9c70,2022-03-01,1.6489353536214701
424,99186205-8f9c-4136-a131-ee52a36a9c70,2022-04-01,4.542713821187652
425,99186205-8f9c-4136-a131-ee52a36a9c70,2022-05-01,8.058905338976286
426,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2019-02-01,9.086265865494356
427,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2019-03-01,9.654595770752485
428,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2019-04-01,8.152834910136997
429,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2019-05-01,2.5380256650861996
430,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2019-08-01,9.061068892199428
431,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2019-09-01,6.096717194253774
432,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2019-10-01,9.990686706552784
433,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2020-01-01,0.7928173698282803
434,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2020-02-01,7.996217275095195
435,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2020-03-01,7.271257597040379
436,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2020-05-01,9.92863986997967
437,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2020-08-01,4.077515341250306
438,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2020-12-01,0.3734327324768827
439,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-01-01,0.9846301055582252
440,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-02-01,6.611005963283391
441,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-03-01,2.9062031302103373
442,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-04-01,3.4191361916006793
443,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-05-01,4.815449932434852
444,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-09-01,1.3907299585893063
445,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-10-01,7.375901516945271
446,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2021-11-01,9.412252643600892
447,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2022-01-01,5.103619826894592
448,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2022-02-01,7.7509882365548
449,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2022-03-01,9.338674019840246
450,6b90a1d7-a82d-4a79-b29f-1fe2b67e9f16,2022-04-01,3.8586524041556833
451,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-01-01,8.544785291329926
452,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-03-01,5.521504929417315
453,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-04-01,0.08476365495501126
454,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-05-01,4.470456657581511
455,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-06-01,6.509848355198798
456,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-07-01,9.99598267238786
457,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-08-01,5.727359088800297
458,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-09-01,9.246231423659118
459,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-11-01,3.750035623448248
460,0f56ec80-db1e-40c2-a8a0-6754011207c1,2019-12-01,9.469254877054432
461,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-02-01,7.295402905381298
462,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-03-01,4.100754527523627
463,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-04-01,2.5446599908987277
464,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-06-01,3.1027817493657017
465,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-07-01,4.575384204715796
466,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-08-01,6.09872554931993
467,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-09-01,3.5809746012369823
468,0f56ec80-db1e-40c2-a8a0-6754011207c1,2020-10-01,5.180753478248684
469,0f56ec80-db1e-40c2-a8a0-6754011207c1,2021-01-01,2.4248053291810323
470,0f56ec80-db1e-40c2-a8a0-6754011207c1,2021-02-01,0.7038857408226284
471,0f56ec80-db1e-40c2-a8a0-6754011207c1,2021-03-01,8.37875192408246
472,0f56ec80-db1e-40c2-a8a0-6754011207c1,2021-05-01,0.06991035522902034
473,0f56ec80-db1e-40c2-a8a0-6754011207c1,2021-06-01,1.9395021941982293
474,0f56ec80-db1e-40c2-a8a0-6754011207c1,2021-10-01,9.967169863550016
475,0f56ec80-db1e-40c2-a8a0-6754011207c1,2021-11-01,1.1765122212565582
476,0f56ec80-db1e-40c2-a8a0-6754011207c1,2022-02-01,5.878326171955584
477,0f56ec80-db1e-40c2-a8a0-6754011207c1,2022-03-01,6.1181403269289
478,0f56ec80-db1e-40c2-a8a0-6754011207c1,2022-05-01,0.02525737140644191
479,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2019-01-01,6.32408521788224
480,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2019-02-01,5.649736280471728
481,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2019-05-01,1.2584416865481818
482,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2019-06-01,5.010388038371374
483,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2019-08-01,4.183729891605267
484,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2019-12-01,0.050637329950229404
485,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-01-01,6.008982700090622
486,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-03-01,2.93543795489322
487,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-06-01,5.474297164393648
488,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-07-01,7.412331746391584
489,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-09-01,9.2500863477185
490,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-10-01,8.673574684126313
491,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-11-01,9.278023664154361
492,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2020-12-01,9.163245188107341
493,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-01-01,6.128338008178486
494,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-03-01,8.748361948691798
495,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-05-01,8.693882180778546
496,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-07-01,0.3841938762808539
497,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-08-01,5.7256716060263555
498,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-09-01,9.317954627737121
499,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-10-01,4.476176352219703
500,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-11-01,5.0183149293750535
501,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2021-12-01,3.115817984937801
502,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2022-02-01,9.91537270064322
503,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2022-03-01,3.6315538757853405
504,145abe28-5f24-4273-85f8-0c30f2ce2e4c,2022-04-01,8.425467158122729
505,92eabfd2-ee71-4771-95af-9129177492ba,2019-02-01,8.507328927890658
506,92eabfd2-ee71-4771-95af-9129177492ba,2019-06-01,2.949942647494966
507,92eabfd2-ee71-4771-95af-9129177492ba,2019-07-01,0.9006151821521902
508,92eabfd2-ee71-4771-95af-9129177492ba,2019-11-01,0.7184490280211997
509,92eabfd2-ee71-4771-95af-9129177492ba,2020-01-01,6.822453412770279
510,92eabfd2-ee71-4771-95af-9129177492ba,2020-03-01,3.2057073729651107
511,92eabfd2-ee71-4771-95af-9129177492ba,2020-04-01,8.086250907933017
512,92eabfd2-ee71-4771-95af-9129177492ba,2020-05-01,7.316078393634095
513,92eabfd2-ee71-4771-95af-9129177492ba,2020-06-01,2.81033272888794
514,92eabfd2-ee71-4771-95af-9129177492ba,2020-07-01,0.7652628832575126
515,92eabfd2-ee71-4771-95af-9129177492ba,2020-08-01,7.686558980449658
516,92eabfd2-ee71-4771-95af-9129177492ba,2020-12-01,9.968423235707217
517,92eabfd2-ee71-4771-95af-9129177492ba,2021-01-01,4.481467470522485
518,92eabfd2-ee71-4771-95af-9129177492ba,2021-02-01,9.535201492252543
519,92eabfd2-ee71-4771-95af-9129177492ba,2021-03-01,0.8051622399594527
520,92eabfd2-ee71-4771-95af-9129177492ba,2021-04-01,2.0291413184626728
521,92eabfd2-ee71-4771-95af-9129177492ba,2021-06-01,2.7073513912654787
522,92eabfd2-ee71-4771-95af-9129177492ba,2021-08-01,1.5373318679043635
523,92eabfd2-ee71-4771-95af-9129177492ba,2021-09-01,7.847810878437213
524,92eabfd2-ee71-4771-95af-9129177492ba,2021-10-01,5.453204203987806
525,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2019-01-01,1.448152009633633
526,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2019-02-01,7.208512277046789
527,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2019-06-01,5.275962964396364
528,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2019-09-01,6.992105996576116
529,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2019-10-01,4.0308883386061645
530,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2019-11-01,1.72396876896186
531,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2020-02-01,3.8001427679090694
532,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2020-05-01,7.4097552054178575
533,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2020-08-01,5.5738734901432805
534,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2020-10-01,0.2833465902025356
535,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2020-11-01,4.506391409488348
536,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2020-12-01,3.3712370883673124
537,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-02-01,7.208442576659664
538,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-03-01,2.7955785961047463
539,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-04-01,2.4441374590303386
540,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-06-01,7.535278025029594
541,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-07-01,7.452513477662902
542,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-08-01,2.8284474380055267
543,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-10-01,6.824953644258608
544,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-11-01,6.296531138110936
545,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2021-12-01,7.910082884716244
546,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2022-01-01,3.4794147003661333
547,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2022-04-01,3.26261822736606
548,0b6b5b65-5ead-4c8c-9c48-bc2999485f45,2022-05-01,2.7226502370071612
549,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2019-01-01,6.1050990508035365
550,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2019-02-01,8.242803765942122
551,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2019-07-01,4.951636141569597
552,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2019-09-01,6.091663595926572
553,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2019-10-01,1.4407652485059574
554,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2019-11-01,8.327338304319742
555,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-01-01,3.7959471480884046
556,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-02-01,7.032837122837625
557,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-04-01,7.031976635990783
558,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-05-01,6.210622375357868
559,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-06-01,8.603808156024307
560,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-07-01,2.3000477007488684
561,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-09-01,2.4626173620552194
562,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2020-10-01,1.7743767348013595
563,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-01-01,5.411934225389904
564,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-02-01,4.712768420127781
565,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-04-01,1.1234893646706412
566,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-07-01,3.46615572979558
567,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-09-01,4.744146562167904
568,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-10-01,3.941664566450264
569,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-11-01,8.677998577540238
570,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2021-12-01,7.735640676871094
571,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2022-01-01,3.6414077683509305
572,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2022-03-01,6.008820974286527
573,9c11d348-6efd-4bdf-9d51-a7e8e3e7c952,2022-05-01,3.073500356562482
574,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2019-01-01,7.419767838070269
575,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2019-03-01,8.504845382273263
576,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2019-05-01,9.40359035721888
577,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2019-06-01,6.460332004994257
578,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2019-08-01,3.932212089027746
579,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2019-09-01,1.2325929775190225
580,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2019-11-01,6.810815139474783
581,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2020-04-01,6.811318760662096
582,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2020-09-01,0.9212777484273682
583,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2021-01-01,1.3500535795234803
584,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2021-06-01,2.8070555791065424
585,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2021-08-01,7.253944301371749
586,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2021-09-01,1.6154502765397194
587,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2021-11-01,4.365418593445986
588,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2022-01-01,1.772756732864873
589,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2022-02-01,3.123487233137366
590,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2022-03-01,6.481843235553599
591,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2022-04-01,0.8843979619539899
592,ca4ff581-f1bd-486b-b0de-5f34aef042e7,2022-05-01,6.354776299680188
593,a298273a-618e-470e-8100-5b5d763bd509,2019-01-01,4.45604983669968
594,a298273a-618e-470e-8100-5b5d763bd509,2019-02-01,3.152413981338654
595,a298273a-618e-470e-8100-5b5d763bd509,2019-04-01,5.764285162262141
596,a298273a-618e-470e-8100-5b5d763bd509,2019-05-01,0.6725081896143326
597,a298273a-618e-470e-8100-5b5d763bd509,2019-06-01,6.942483326929727
598,a298273a-618e-470e-8100-5b5d763bd509,2019-07-01,7.496182994569582
599,a298273a-618e-470e-8100-5b5d763bd509,2019-08-01,3.9460858819571087
600,a298273a-618e-470e-8100-5b5d763bd509,2019-09-01,1.8806306470522993
601,a298273a-618e-470e-8100-5b5d763bd509,2019-10-01,8.760877173971421
602,a298273a-618e-470e-8100-5b5d763bd509,2019-11-01,5.60498668612812
603,a298273a-618e-470e-8100-5b5d763bd509,2020-01-01,4.720088299686074
604,a298273a-618e-470e-8100-5b5d763bd509,2020-03-01,6.743586043676375
605,a298273a-618e-470e-8100-5b5d763bd509,2020-05-01,4.114425273517892
606,a298273a-618e-470e-8100-5b5d763bd509,2020-06-01,5.39383253489682
607,a298273a-618e-470e-8100-5b5d763bd509,2020-07-01,9.084269118259737
608,a298273a-618e-470e-8100-5b5d763bd509,2020-09-01,4.056470972173748
609,a298273a-618e-470e-8100-5b5d763bd509,2020-12-01,1.7076115961770566
610,a298273a-618e-470e-8100-5b5d763bd509,2021-01-01,6.484148532971416
611,a298273a-618e-470e-8100-5b5d763bd509,2021-02-01,4.145489038077276
612,a298273a-618e-470e-8100-5b5d763bd509,2021-03-01,8.001344212000038
613,a298273a-618e-470e-8100-5b5d763bd509,2021-04-01,3.223376289919393
614,a298273a-618e-470e-8100-5b5d763bd509,2021-05-01,2.9900093641490386
615,a298273a-618e-470e-8100-5b5d763bd509,2021-08-01,3.2112203374332973
616,a298273a-618e-470e-8100-5b5d763bd509,2021-09-01,7.022921503470548
617,a298273a-618e-470e-8100-5b5d763bd509,2021-11-01,0.042807405937311804
618,a298273a-618e-470e-8100-5b5d763bd509,2021-12-01,0.07042822305819874
619,a298273a-618e-470e-8100-5b5d763bd509,2022-01-01,6.2486439406985514
620,a298273a-618e-470e-8100-5b5d763bd509,2022-02-01,0.9722671441615194
621,a298273a-618e-470e-8100-5b5d763bd509,2022-03-01,7.058261069878766
622,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-01-01,4.243517380734872
623,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-03-01,0.6174030210460457
624,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-04-01,0.3262592922767449
625,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-05-01,0.8000255383025057
626,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-06-01,6.085441971828591
627,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-07-01,1.0419911794728165
628,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-08-01,9.78559089727488
629,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-09-01,3.835396267558211
630,8a8775ad-854e-4a99-9bb0-14ef01a74932,2019-10-01,7.3257509877183296
