,account_id,date_key,revenue
314,0b62140e-255f-44e7-accc-57e6953f1e93,2021-08-01,2.094154496046403
315,0b62140e-255f-44e7-accc-57e6953f1e93,2021-09-01,5.5159021218640625
316,0b62140e-255f-44e7-accc-57e6953f1e93,2021-10-01,6.162918137064946
317,0b62140e-255f-44e7-accc-57e6953f1e93,2021-11-01,8.277057789945777
318,0b62140e-255f-44e7-accc-57e6953f1e93,2021-12-01,1.395229158750001
319,0b62140e-255f-44e7-accc-57e6953f1e93,2022-01-01,6.381010152814044
320,0b62140e-255f-44e7-accc-57e6953f1e93,2022-02-01,1.1123149931765453
321,0b62140e-255f-44e7-accc-57e6953f1e93,2022-03-01,5.6185985962955876
322,0b62140e-255f-44e7-accc-57e6953f1e93,2022-05-01,4.656860806427627
323,b516794f-19c9-421d-9f1e-463656b86efd,2019-01-01,0.2035808976502007
324,b516794f-19c9-421d-9f1e-463656b86efd,2019-04-01,4.851805884016507
325,b516794f-19c9-421d-9f1e-463656b86efd,2019-05-01,9.680396433203828
326,b516794f-19c9-421d-9f1e-463656b86efd,2019-06-01,1.9992809566753322
327,b516794f-19c9-421d-9f1e-463656b86efd,2019-08-01,3.103158153398089
328,b516794f-19c9-421d-9f1e-463656b86efd,2019-09-01,3.6702205675599875
329,b516794f-19c9-421d-9f1e-463656b86efd,2019-11-01,2.742865141554721
330,b516794f-19c9-421d-9f1e-463656b86efd,2019-12-01,1.6599150292640985
331,b516794f-19c9-421d-9f1e-463656b86efd,2020-01-01,5.526980851569737
332,b516794f-19c9-421d-9f1e-463656b86efd,2020-02-01,2.4347794893876884
333,b516794f-19c9-421d-9f1e-463656b86efd,2020-03-01,5.00505393924051
334,b516794f-19c9-421d-9f1e-463656b86efd,2020-05-01,9.528504591797207
335,b516794f-19c9-421d-9f1e-463656b86efd,2020-06-01,9.062512845805129
336,b516794f-19c9-421d-9f1e-463656b86efd,2020-11-01,5.386126175664105
337,b516794f-19c9-421d-9f1e-463656b86efd,2021-01-01,8.968411975718217
338,b516794f-19c9-421d-9f1e-463656b86efd,2021-02-01,7.908689945275067
339,b516794f-19c9-421d-9f1e-463656b86efd,2021-03-01,9.60624213724832
340,b516794f-19c9-421d-9f1e-463656b86efd,2021-04-01,7.340857253136655
341,b516794f-19c9-421d-9f1e-463656b86efd,2021-05-01,4.602273037856664
342,b516794f-19c9-421d-9f1e-463656b86efd,2021-07-01,8.619520235759223
343,b516794f-19c9-421d-9f1e-463656b86efd,2021-08-01,1.2190329587475601
344,b516794f-19c9-421d-9f1e-463656b86efd,2021-09-01,0.715266871391036
345,b516794f-19c9-421d-9f1e-463656b86efd,2021-10-01,5.215875719208779
346,b516794f-19c9-421d-9f1e-463656b86efd,2021-11-01,7.145186306982451
347,b516794f-19c9-421d-9f1e-463656b86efd,2021-12-01,7.021098096323638
348,b516794f-19c9-421d-9f1e-463656b86efd,2022-02-01,7.374926787148444
349,b516794f-19c9-421d-9f1e-463656b86efd,2022-05-01,4.807917137584022
350,49c523e2-eec6-4d92-b66b-58dd9924e74e,2019-03-01,4.591570866226963
351,49c523e2-eec6-4d92-b66b-58dd9924e74e,2019-05-01,5.443169951825429
352,49c523e2-eec6-4d92-b66b-58dd9924e74e,2019-06-01,8.055684881526437
353,49c523e2-eec6-4d92-b66b-58dd9924e74e,2019-12-01,2.5365690207665335
354,49c523e2-eec6-4d92-b66b-58dd9924e74e,2020-01-01,3.214862947859914
355,49c523e2-eec6-4d92-b66b-58dd9924e74e,2020-02-01,4.375512805532998
356,49c523e2-eec6-4d92-b66b-58dd9924e74e,2020-04-01,8.987963513559258
357,49c523e2-eec6-4d92-b66b-58dd9924e74e,2020-07-01,9.993144457419671
358,49c523e2-eec6-4d92-b66b-58dd9924e74e,2020-08-01,4.182844753278012
359,49c523e2-eec6-4d92-b66b-58dd9924e74e,2020-10-01,3.4994206289009098
360,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-01-01,4.796031869000057
361,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-02-01,5.25829514639867
362,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-03-01,0.431483200768481
363,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-04-01,9.463273045664671
364,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-06-01,9.068846493311423
365,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-08-01,6.125391477702184
366,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-11-01,7.6872237047358745
367,49c523e2-eec6-4d92-b66b-58dd9924e74e,2021-12-01,5.5886152201501815
368,49c523e2-eec6-4d92-b66b-58dd9924e74e,2022-03-01,6.679495766548804
369,49c523e2-eec6-4d92-b66b-58dd9924e74e,2022-04-01,9.082375485237309
370,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-02-01,5.353863732857322
371,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-03-01,8.518503118946827
372,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-04-01,5.742633684093455
373,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-05-01,6.9843166660781355
374,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-06-01,4.853498936287338
375,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-07-01,7.474020644274527
376,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-09-01,8.20035762846201
377,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-10-01,2.1016026377532993
378,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-11-01,6.885698130085139
379,2b6bc772-3641-4b6b-87c9-08117535c07d,2019-12-01,2.7293019945020225
380,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-02-01,7.029646330657897
381,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-03-01,3.655715971784738
382,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-04-01,2.502469231864052
383,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-05-01,6.136824668871207
384,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-06-01,2.963097049612018
385,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-08-01,0.05220784192953243
386,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-09-01,8.389938747550097
387,2b6bc772-3641-4b6b-87c9-08117535c07d,2020-12-01,2.9203575134910773
388,2b6bc772-3641-4b6b-87c9-08117535c07d,2021-01-01,9.4912958430917
389,2b6bc772-3641-4b6b-87c9-08117535c07d,2021-06-01,2.1537207999273744
390,2b6bc772-3641-4b6b-87c9-08117535c07d,2021-07-01,9.161023734367106
391,2b6bc772-3641-4b6b-87c9-08117535c07d,2021-08-01,0.6736107895984589
392,2b6bc772-3641-4b6b-87c9-08117535c07d,2021-10-01,0.33241515122101384
393,2b6bc772-3641-4b6b-87c9-08117535c07d,2022-01-01,1.8372329869553838
394,2b6bc772-3641-4b6b-87c9-08117535c07d,2022-02-01,8.366507168582514
395,2b6bc772-3641-4b6b-87c9-08117535c07d,2022-03-01,7.503000944690045
396,2b6bc772-3641-4b6b-87c9-08117535c07d,2022-04-01,7.299573135517829
397,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-01-01,5.051186892216477
398,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-02-01,4.1731648343772
399,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-03-01,2.1018173835802703
400,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-04-01,3.866073908699014
401,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-05-01,5.564160763813049
402,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-06-01,7.522109556464488
403,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-08-01,4.577362752605704
404,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-09-01,8.709220107424404
405,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2019-10-01,6.856666013216302
406,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2020-04-01,9.963617666106245
407,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2020-06-01,5.949539917709067
408,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2020-07-01,2.4580079061758497
409,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2020-08-01,2.1804186716108056
410,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2020-09-01,3.365012977283598
411,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2020-12-01,9.16015443823001
412,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-01-01,1.9741571837819283
413,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-02-01,8.1713669945466
414,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-03-01,0.685778506842506
415,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-05-01,5.434460673189696
416,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-06-01,2.4699303799997043
417,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-09-01,7.498945926992229
418,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-10-01,5.858843451318409
419,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2021-12-01,4.823885354128396
420,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2022-02-01,8.873306193094209
421,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2022-03-01,2.3622511550414194
422,cd195ef7-c94c-4cfa-af7e-1cabdc26a58d,2022-04-01,9.307068468996036
423,61a29f5e-9160-47fe-9741-689c83a1c1fd,2019-01-01,9.800995794679332
424,61a29f5e-9160-47fe-9741-689c83a1c1fd,2019-04-01,9.787293001912689
425,61a29f5e-9160-47fe-9741-689c83a1c1fd,2019-07-01,3.5595411180378322
426,61a29f5e-9160-47fe-9741-689c83a1c1fd,2019-08-01,9.769025813355553
427,61a29f5e-9160-47fe-9741-689c83a1c1fd,2019-10-01,8.593551027284999
428,61a29f5e-9160-47fe-9741-689c83a1c1fd,2019-11-01,4.014853425835055
429,61a29f5e-9160-47fe-9741-689c83a1c1fd,2019-12-01,8.970168682037476
430,61a29f5e-9160-47fe-9741-689c83a1c1fd,2020-01-01,0.8651530079459291
431,61a29f5e-9160-47fe-9741-689c83a1c1fd,2020-03-01,8.931010942522867
432,61a29f5e-9160-47fe-9741-689c83a1c1fd,2020-04-01,4.723518545627078
433,61a29f5e-9160-47fe-9741-689c83a1c1fd,2020-07-01,8.113334697860143
434,61a29f5e-9160-47fe-9741-689c83a1c1fd,2020-09-01,3.7497097611246932
435,61a29f5e-9160-47fe-9741-689c83a1c1fd,2020-10-01,3.866569186295392
436,61a29f5e-9160-47fe-9741-689c83a1c1fd,2021-02-01,9.078201738431048
437,61a29f5e-9160-47fe-9741-689c83a1c1fd,2021-04-01,4.170933453059843
438,61a29f5e-9160-47fe-9741-689c83a1c1fd,2021-05-01,5.135103010011408
439,61a29f5e-9160-47fe-9741-689c83a1c1fd,2021-07-01,5.81872337699366
440,61a29f5e-9160-47fe-9741-689c83a1c1fd,2021-08-01,5.957874134803941
441,61a29f5e-9160-47fe-9741-689c83a1c1fd,2021-11-01,5.098233403903244
442,61a29f5e-9160-47fe-9741-689c83a1c1fd,2021-12-01,4.5289485158123
443,61a29f5e-9160-47fe-9741-689c83a1c1fd,2022-03-01,8.220667895515607
444,61a29f5e-9160-47fe-9741-689c83a1c1fd,2022-04-01,7.972428034598421
445,da64524a-c504-4cf8-929e-9ce758f5f1d7,2019-01-01,1.2711754098922423
446,da64524a-c504-4cf8-929e-9ce758f5f1d7,2019-04-01,7.93236031058922
447,da64524a-c504-4cf8-929e-9ce758f5f1d7,2019-08-01,4.250865968765397
448,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-01-01,0.4559856670642237
449,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-02-01,5.553368112374384
450,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-03-01,8.183672046464139
451,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-05-01,4.829468830887742
452,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-07-01,0.20385339439468075
453,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-08-01,4.287222310044653
454,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-09-01,5.65303583096083
455,da64524a-c504-4cf8-929e-9ce758f5f1d7,2020-10-01,1.3367179804696272
456,da64524a-c504-4cf8-929e-9ce758f5f1d7,2021-03-01,2.839017233413772
457,da64524a-c504-4cf8-929e-9ce758f5f1d7,2021-05-01,7.608640309495371
458,da64524a-c504-4cf8-929e-9ce758f5f1d7,2021-06-01,1.689909328749637
459,da64524a-c504-4cf8-929e-9ce758f5f1d7,2021-07-01,4.948211855623698
460,da64524a-c504-4cf8-929e-9ce758f5f1d7,2021-09-01,9.14929451083339
461,da64524a-c504-4cf8-929e-9ce758f5f1d7,2021-12-01,9.513064008883546
462,da64524a-c504-4cf8-929e-9ce758f5f1d7,2022-03-01,6.976939008743146
463,043d6050-de0b-4361-b645-4a64da4555f9,2019-02-01,1.136638052519584
464,043d6050-de0b-4361-b645-4a64da4555f9,2019-04-01,7.135646991504743
465,043d6050-de0b-4361-b645-4a64da4555f9,2019-05-01,0.3418862290357849
466,043d6050-de0b-4361-b645-4a64da4555f9,2019-07-01,2.759869320499261
467,043d6050-de0b-4361-b645-4a64da4555f9,2019-08-01,7.173111907511501
468,043d6050-de0b-4361-b645-4a64da4555f9,2019-09-01,9.88386600504765
469,043d6050-de0b-4361-b645-4a64da4555f9,2019-10-01,5.439969048491305
470,043d6050-de0b-4361-b645-4a64da4555f9,2019-11-01,2.785366546569384
471,043d6050-de0b-4361-b645-4a64da4555f9,2020-02-01,1.6261620575160174
472,043d6050-de0b-4361-b645-4a64da4555f9,2020-04-01,6.782985406921574
473,043d6050-de0b-4361-b645-4a64da4555f9,2020-05-01,0.7421859965563016
474,043d6050-de0b-4361-b645-4a64da4555f9,2020-08-01,5.632202595568656
475,043d6050-de0b-4361-b645-4a64da4555f9,2020-11-01,3.624344595681115
476,043d6050-de0b-4361-b645-4a64da4555f9,2020-12-01,4.443145769471121
477,043d6050-de0b-4361-b645-4a64da4555f9,2021-06-01,5.531245305860498
478,043d6050-de0b-4361-b645-4a64da4555f9,2021-08-01,8.589482799219438
479,043d6050-de0b-4361-b645-4a64da4555f9,2022-02-01,4.3831367908821175
480,043d6050-de0b-4361-b645-4a64da4555f9,2022-03-01,3.229038129533749
481,043d6050-de0b-4361-b645-4a64da4555f9,2022-04-01,2.8019206164085766
482,043d6050-de0b-4361-b645-4a64da4555f9,2022-05-01,6.016777593265413
483,7d49236a-7946-4707-95fa-1159444d4fec,2019-02-01,0.3995873333400568
484,7d49236a-7946-4707-95fa-1159444d4fec,2019-05-01,6.5182211016494
485,7d49236a-7946-4707-95fa-1159444d4fec,2019-06-01,7.001293583748385
486,7d49236a-7946-4707-95fa-1159444d4fec,2019-08-01,3.1236259390891696
487,7d49236a-7946-4707-95fa-1159444d4fec,2019-09-01,0.4594963691223919
488,7d49236a-7946-4707-95fa-1159444d4fec,2019-10-01,3.3987420739469245
489,7d49236a-7946-4707-95fa-1159444d4fec,2019-12-01,8.667283844188349
490,7d49236a-7946-4707-95fa-1159444d4fec,2020-03-01,3.558198329812493
491,7d49236a-7946-4707-95fa-1159444d4fec,2020-04-01,9.87034565295051
492,7d49236a-7946-4707-95fa-1159444d4fec,2020-05-01,4.928480450975632
493,7d49236a-7946-4707-95fa-1159444d4fec,2020-08-01,7.534272433461201
494,7d49236a-7946-4707-95fa-1159444d4fec,2020-12-01,0.6036207848053254
495,7d49236a-7946-4707-95fa-1159444d4fec,2021-02-01,4.773094986988383
496,7d49236a-7946-4707-95fa-1159444d4fec,2021-04-01,2.208820625274257
497,7d49236a-7946-4707-95fa-1159444d4fec,2021-05-01,3.947895704583458
498,7d49236a-7946-4707-95fa-1159444d4fec,2021-07-01,0.1557364398022698
499,7d49236a-7946-4707-95fa-1159444d4fec,2021-08-01,6.318948294269719
500,7d49236a-7946-4707-95fa-1159444d4fec,2021-09-01,9.232980440851433
501,7d49236a-7946-4707-95fa-1159444d4fec,2022-01-01,9.516557252506114
502,7d49236a-7946-4707-95fa-1159444d4fec,2022-02-01,6.7188361348141505
503,7d49236a-7946-4707-95fa-1159444d4fec,2022-03-01,2.2400263581534174
504,7d49236a-7946-4707-95fa-1159444d4fec,2022-04-01,4.844581589347444
505,8c60d88a-19a0-4766-9039-df194cbe3125,2019-01-01,8.979206089550683
506,8c60d88a-19a0-4766-9039-df194cbe3125,2019-02-01,4.594147218223607
507,8c60d88a-19a0-4766-9039-df194cbe3125,2019-03-01,3.8830113815412837
508,8c60d88a-19a0-4766-9039-df194cbe3125,2019-04-01,7.477258536780153
509,8c60d88a-19a0-4766-9039-df194cbe3125,2019-05-01,5.815424791762734
510,8c60d88a-19a0-4766-9039-df194cbe3125,2019-07-01,8.868073990929261
511,8c60d88a-19a0-4766-9039-df194cbe3125,2019-08-01,8.365200995295117
512,8c60d88a-19a0-4766-9039-df194cbe3125,2019-09-01,2.4201823276372405
513,8c60d88a-19a0-4766-9039-df194cbe3125,2019-10-01,4.228007114782279
514,8c60d88a-19a0-4766-9039-df194cbe3125,2019-11-01,4.767274434234528
515,8c60d88a-19a0-4766-9039-df194cbe3125,2020-05-01,1.9258166674320276
516,8c60d88a-19a0-4766-9039-df194cbe3125,2020-07-01,8.894005124523142
517,8c60d88a-19a0-4766-9039-df194cbe3125,2020-09-01,4.813676126723605
518,8c60d88a-19a0-4766-9039-df194cbe3125,2020-10-01,7.789611771234154
519,8c60d88a-19a0-4766-9039-df194cbe3125,2020-11-01,2.2312353658275095
520,8c60d88a-19a0-4766-9039-df194cbe3125,2020-12-01,6.066197225772505
521,8c60d88a-19a0-4766-9039-df194cbe3125,2021-01-01,6.6629132043002475
522,8c60d88a-19a0-4766-9039-df194cbe3125,2021-04-01,7.988790780775018
523,8c60d88a-19a0-4766-9039-df194cbe3125,2021-07-01,1.1721550628933863
524,8c60d88a-19a0-4766-9039-df194cbe3125,2021-08-01,5.485785694148088
525,8c60d88a-19a0-4766-9039-df194cbe3125,2021-09-01,4.508548431439456
526,8c60d88a-19a0-4766-9039-df194cbe3125,2021-11-01,2.2688219102772846
527,8c60d88a-19a0-4766-9039-df194cbe3125,2021-12-01,6.701541762495391
528,8c60d88a-19a0-4766-9039-df194cbe3125,2022-02-01,0.1985949366268236
529,8c60d88a-19a0-4766-9039-df194cbe3125,2022-03-01,6.717981827989807
530,8c60d88a-19a0-4766-9039-df194cbe3125,2022-04-01,5.330415956537583
531,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-01-01,2.434629502745711
532,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-02-01,0.3369127263434979
533,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-03-01,4.552541116414686
534,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-04-01,8.579674235256414
535,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-05-01,7.4657318256234095
536,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-06-01,1.6037628155770345
537,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-08-01,8.050787560939218
538,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-09-01,0.14685823860729807
539,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-11-01,4.168361198355866
540,ec7aad5a-f556-40c4-837c-010fea15bbf9,2019-12-01,4.429000275179684
541,ec7aad5a-f556-40c4-837c-010fea15bbf9,2020-01-01,6.246661200239588
542,ec7aad5a-f556-40c4-837c-010fea15bbf9,2020-07-01,2.8433114275329396
543,ec7aad5a-f556-40c4-837c-010fea15bbf9,2020-08-01,1.3791413423459387
544,ec7aad5a-f556-40c4-837c-010fea15bbf9,2020-09-01,5.6804429249826445
545,ec7aad5a-f556-40c4-837c-010fea15bbf9,2020-11-01,4.501490311230406
546,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-02-01,6.67177649877054
547,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-04-01,9.954213284329434
548,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-07-01,6.175309041898501
549,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-08-01,6.085392778847895
550,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-09-01,6.933993425009598
551,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-10-01,2.240791941105088
552,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-11-01,1.1610427287264014
553,ec7aad5a-f556-40c4-837c-010fea15bbf9,2021-12-01,7.788298053724084
554,ec7aad5a-f556-40c4-837c-010fea15bbf9,2022-02-01,4.989611313996124
555,ec7aad5a-f556-40c4-837c-010fea15bbf9,2022-03-01,0.6692782711733647
556,ec7aad5a-f556-40c4-837c-010fea15bbf9,2022-05-01,2.0152117443586572
557,9536203d-4613-4c88-a780-8727b58ef5b4,2019-01-01,8.981746522580096
558,9536203d-4613-4c88-a780-8727b58ef5b4,2019-02-01,9.505471392595739
559,9536203d-4613-4c88-a780-8727b58ef5b4,2019-03-01,0.13290636250849364
560,9536203d-4613-4c88-a780-8727b58ef5b4,2019-04-01,3.6609658688371347
561,9536203d-4613-4c88-a780-8727b58ef5b4,2019-05-01,1.2635814691946978
562,9536203d-4613-4c88-a780-8727b58ef5b4,2019-06-01,5.763646511627005
563,9536203d-4613-4c88-a780-8727b58ef5b4,2019-07-01,4.011661307506744
564,9536203d-4613-4c88-a780-8727b58ef5b4,2019-10-01,5.382279899002924
565,9536203d-4613-4c88-a780-8727b58ef5b4,2019-11-01,3.246145180888156
566,9536203d-4613-4c88-a780-8727b58ef5b4,2019-12-01,2.1471957015908094
567,9536203d-4613-4c88-a780-8727b58ef5b4,2020-02-01,8.737976887692025
568,9536203d-4613-4c88-a780-8727b58ef5b4,2020-05-01,2.624689458160855
569,9536203d-4613-4c88-a780-8727b58ef5b4,2020-06-01,3.8779159128721563
570,9536203d-4613-4c88-a780-8727b58ef5b4,2020-12-01,8.14886569239609
571,9536203d-4613-4c88-a780-8727b58ef5b4,2021-02-01,3.1077810099031633
572,9536203d-4613-4c88-a780-8727b58ef5b4,2021-04-01,0.9970455977615234
573,9536203d-4613-4c88-a780-8727b58ef5b4,2021-05-01,4.352085811570879
574,9536203d-4613-4c88-a780-8727b58ef5b4,2021-06-01,8.23126388375546
575,9536203d-4613-4c88-a780-8727b58ef5b4,2021-07-01,0.48439840437558446
576,9536203d-4613-4c88-a780-8727b58ef5b4,2021-10-01,5.261612903895784
577,9536203d-4613-4c88-a780-8727b58ef5b4,2021-12-01,0.6723259187093089
578,9536203d-4613-4c88-a780-8727b58ef5b4,2022-01-01,1.4263669425782843
579,9536203d-4613-4c88-a780-8727b58ef5b4,2022-03-01,2.4083971577097527
580,9536203d-4613-4c88-a780-8727b58ef5b4,2022-04-01,4.797696294635658
581,9536203d-4613-4c88-a780-8727b58ef5b4,2022-05-01,6.349355438751445
582,6b284204-2cd4-4781-890e-0c668c71e892,2019-01-01,0.017856551278506716
583,6b284204-2cd4-4781-890e-0c668c71e892,2019-03-01,6.957639697925596
584,6b284204-2cd4-4781-890e-0c668c71e892,2019-08-01,0.928385010078443
585,6b284204-2cd4-4781-890e-0c668c71e892,2019-09-01,8.722908464266597
586,6b284204-2cd4-4781-890e-0c668c71e892,2019-10-01,8.119368133465667
587,6b284204-2cd4-4781-890e-0c668c71e892,2019-11-01,1.8064030433150835
588,6b284204-2cd4-4781-890e-0c668c71e892,2020-04-01,8.066070893158109
589,6b284204-2cd4-4781-890e-0c668c71e892,2020-09-01,8.851083384038898
590,6b284204-2cd4-4781-890e-0c668c71e892,2020-11-01,6.617072976670587
591,6b284204-2cd4-4781-890e-0c668c71e892,2020-12-01,9.768328878187049
592,6b284204-2cd4-4781-890e-0c668c71e892,2021-02-01,4.118937370078447
593,6b284204-2cd4-4781-890e-0c668c71e892,2021-03-01,7.637527386227876
594,6b284204-2cd4-4781-890e-0c668c71e892,2021-06-01,6.360546699787882
595,6b284204-2cd4-4781-890e-0c668c71e892,2021-07-01,1.606680711826286
596,6b284204-2cd4-4781-890e-0c668c71e892,2021-08-01,4.961008859824214
597,6b284204-2cd4-4781-890e-0c668c71e892,2021-11-01,0.33337422489365
598,6b284204-2cd4-4781-890e-0c668c71e892,2021-12-01,2.475308019676236
599,6b284204-2cd4-4781-890e-0c668c71e892,2022-02-01,3.6574664111026536
600,6b284204-2cd4-4781-890e-0c668c71e892,2022-03-01,9.933000533443364
601,33ca67af-11a9-4dba-b47d-390d130b5f85,2019-03-01,3.292459760261748
602,33ca67af-11a9-4dba-b47d-390d130b5f85,2019-04-01,9.604050608053736
603,33ca67af-11a9-4dba-b47d-390d130b5f85,2019-07-01,9.395198575428122
604,33ca67af-11a9-4dba-b47d-390d130b5f85,2019-08-01,0.7647142245627492
605,33ca67af-11a9-4dba-b47d-390d130b5f85,2019-11-01,8.512668521762674
606,33ca67af-11a9-4dba-b47d-390d130b5f85,2019-12-01,2.7838436752195572
607,33ca67af-11a9-4dba-b47d-390d130b5f85,2020-03-01,4.829199965436265
608,33ca67af-11a9-4dba-b47d-390d130b5f85,2020-07-01,1.5976872795172292
609,33ca67af-11a9-4dba-b47d-390d130b5f85,2020-08-01,5.866012027139407
610,33ca67af-11a9-4dba-b47d-390d130b5f85,2020-10-01,5.454531019930945
611,33ca67af-11a9-4dba-b47d-390d130b5f85,2020-11-01,0.8992956278219011
612,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-01-01,0.6760287255324471
613,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-02-01,5.502377992075102
614,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-05-01,8.278890735082443
615,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-06-01,5.525279896607378
616,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-07-01,7.336271505358583
617,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-08-01,3.319796423455453
618,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-11-01,1.5071077613327577
619,33ca67af-11a9-4dba-b47d-390d130b5f85,2021-12-01,8.472915644883116
620,33ca67af-11a9-4dba-b47d-390d130b5f85,2022-01-01,3.670786041099632
621,33ca67af-11a9-4dba-b47d-390d130b5f85,2022-02-01,8.629276939559476
622,f3775811-e485-4e74-a632-ae069c72c2e3,2019-01-01,3.0093169123815553
623,f3775811-e485-4e74-a632-ae069c72c2e3,2019-02-01,8.908309211174304
624,f3775811-e485-4e74-a632-ae069c72c2e3,2019-03-01,1.379135286125086
625,f3775811-e485-4e74-a632-ae069c72c2e3,2019-04-01,8.55606511683346
626,f3775811-e485-4e74-a632-ae069c72c2e3,2019-07-01,7.169101014365396
627,f3775811-e485-4e74-a632-ae069c72c2e3,2019-08-01,2.7373609848493063
628,f3775811-e485-4e74-a632-ae069c72c2e3,2019-10-01,3.996998207082485
629,f3775811-e485-4e74-a632-ae069c72c2e3,2019-11-01,9.80700137131433
630,f3775811-e485-4e74-a632-ae069c72c2e3,2019-12-01,6.700752725680638
631,f3775811-e485-4e74-a632-ae069c72c2e3,2020-01-01,7.953966488321042
632,f3775811-e485-4e74-a632-ae069c72c2e3,2020-03-01,2.6527139268501196
633,f3775811-e485-4e74-a632-ae069c72c2e3,2020-05-01,7.988347965909764
634,f3775811-e485-4e74-a632-ae069c72c2e3,2020-06-01,1.4879465198341257
635,f3775811-e485-4e74-a632-ae069c72c2e3,2020-09-01,2.145100936304428
636,f3775811-e485-4e74-a632-ae069c72c2e3,2020-10-01,0.9096846337543363
637,f3775811-e485-4e74-a632-ae069c72c2e3,2020-11-01,5.98801727450749
